CNPJ_Companhia;Data_Referencia;Versao;ID_Documento;Nome_Companhia;Local;Quantidade_Feminino;Quantidade_Masculino;Quantidade_Nao_Binario;Quantidade_Outros;Quantidade_Sem_Resposta
04.902.979/0001-44;2023-12-31;9;134451;BCO AMAZONIA S.A.;Norte;960;1702;0;0;0
04.902.979/0001-44;2023-12-31;9;134451;BCO AMAZONIA S.A.;Sudeste;3;1;0;0;0
04.902.979/0001-44;2023-12-31;9;134451;BCO AMAZONIA S.A.;Sul;0;0;0;0;0
04.912.242/0001-02;2023-12-31;1;127238;PORTUENSE FERRAGENS S/A;Centro-Oeste;0;0;0;0;0
04.912.242/0001-02;2023-12-31;1;127238;PORTUENSE FERRAGENS S/A;Exterior;0;0;0;0;0
04.912.242/0001-02;2023-12-31;1;127238;PORTUENSE FERRAGENS S/A;Nordeste;0;0;0;0;0
04.912.242/0001-02;2023-12-31;1;127238;PORTUENSE FERRAGENS S/A;Norte;6;5;0;0;0
04.912.242/0001-02;2023-12-31;1;127238;PORTUENSE FERRAGENS S/A;Sudeste;0;0;0;0;0
04.912.242/0001-02;2023-12-31;1;127238;PORTUENSE FERRAGENS S/A;Sul;0;0;0;0;0
04.913.711/0001-08;2023-12-31;12;137750;BCO ESTADO DO PARA S.A.;Centro-Oeste;0;0;0;0;0
04.913.711/0001-08;2023-12-31;12;137750;BCO ESTADO DO PARA S.A.;Exterior;0;0;0;0;0
04.913.711/0001-08;2023-12-31;12;137750;BCO ESTADO DO PARA S.A.;Nordeste;0;0;0;0;0
04.913.711/0001-08;2023-12-31;12;137750;BCO ESTADO DO PARA S.A.;Norte;1091;1504;0;0;1
04.913.711/0001-08;2023-12-31;12;137750;BCO ESTADO DO PARA S.A.;Sudeste;0;0;0;0;0
04.913.711/0001-08;2023-12-31;12;137750;BCO ESTADO DO PARA S.A.;Sul;0;0;0;0;0
04.972.092/0001-22;2023-12-31;3;134391;GRUPO FARTURA DE HORTIFRUT S.A.;Centro-Oeste;626;911;0;0;0
04.972.092/0001-22;2023-12-31;3;134391;GRUPO FARTURA DE HORTIFRUT S.A.;Exterior;0;0;0;0;0
04.972.092/0001-22;2023-12-31;3;134391;GRUPO FARTURA DE HORTIFRUT S.A.;Nordeste;0;0;0;0;0
04.972.092/0001-22;2023-12-31;3;134391;GRUPO FARTURA DE HORTIFRUT S.A.;Norte;0;0;0;0;0
04.972.092/0001-22;2023-12-31;3;134391;GRUPO FARTURA DE HORTIFRUT S.A.;Sudeste;2622;3941;0;0;0
04.972.092/0001-22;2023-12-31;3;134391;GRUPO FARTURA DE HORTIFRUT S.A.;Sul;0;0;0;0;0
04.986.320/0001-13;2023-12-31;7;137911;SER EDUCACIONAL S.A.;Centro-Oeste;29;31;0;0;0
04.986.320/0001-13;2023-12-31;7;137911;SER EDUCACIONAL S.A.;Exterior;0;0;0;0;0
04.986.320/0001-13;2023-12-31;7;137911;SER EDUCACIONAL S.A.;Nordeste;4927;3963;0;0;0
04.986.320/0001-13;2023-12-31;7;137911;SER EDUCACIONAL S.A.;Norte;1677;1401;0;0;0
04.986.320/0001-13;2023-12-31;7;137911;SER EDUCACIONAL S.A.;Sudeste;563;503;0;0;0
04.986.320/0001-13;2023-12-31;7;137911;SER EDUCACIONAL S.A.;Sul;347;141;0;0;0
04.992.714/0001-84;2023-12-31;10;136720;NOVA TRANSPORTADORA DO SUDESTE S.A. - NTS;Centro-Oeste;0;0;0;0;0
04.992.714/0001-84;2023-12-31;10;136720;NOVA TRANSPORTADORA DO SUDESTE S.A. - NTS;Exterior;0;0;0;0;0
04.992.714/0001-84;2023-12-31;10;136720;NOVA TRANSPORTADORA DO SUDESTE S.A. - NTS;Nordeste;0;0;0;0;0
04.992.714/0001-84;2023-12-31;10;136720;NOVA TRANSPORTADORA DO SUDESTE S.A. - NTS;Norte;0;0;0;0;0
04.992.714/0001-84;2023-12-31;10;136720;NOVA TRANSPORTADORA DO SUDESTE S.A. - NTS;Sudeste;65;182;0;0;0
04.992.714/0001-84;2023-12-31;10;136720;NOVA TRANSPORTADORA DO SUDESTE S.A. - NTS;Sul;0;0;0;0;0
05.197.443/0001-38;2023-12-31;18;137749;HAPVIDA PARTICIPAÇÕES E INVESTIMENTOS S.A.;Centro-Oeste;2019;712;0;0;0
05.197.443/0001-38;2023-12-31;18;137749;HAPVIDA PARTICIPAÇÕES E INVESTIMENTOS S.A.;Exterior;0;0;0;0;0
05.197.443/0001-38;2023-12-31;18;137749;HAPVIDA PARTICIPAÇÕES E INVESTIMENTOS S.A.;Nordeste;14572;6128;0;0;0
05.197.443/0001-38;2023-12-31;18;137749;HAPVIDA PARTICIPAÇÕES E INVESTIMENTOS S.A.;Norte;2331;1003;0;0;0
05.197.443/0001-38;2023-12-31;18;137749;HAPVIDA PARTICIPAÇÕES E INVESTIMENTOS S.A.;Sudeste;26594;8987;0;0;0
05.197.443/0001-38;2023-12-31;18;137749;HAPVIDA PARTICIPAÇÕES E INVESTIMENTOS S.A.;Sul;3903;910;0;0;0
05.303.439/0001-07;2023-12-31;8;133343;UNIGEL PARTICIPAÇÕES S.A.;Centro-Oeste;0;0;0;0;0
05.303.439/0001-07;2023-12-31;8;133343;UNIGEL PARTICIPAÇÕES S.A.;Exterior;95;434;0;0;0
05.303.439/0001-07;2023-12-31;8;133343;UNIGEL PARTICIPAÇÕES S.A.;Nordeste;192;854;0;0;0
05.303.439/0001-07;2023-12-31;8;133343;UNIGEL PARTICIPAÇÕES S.A.;Norte;0;0;0;0;0
05.303.439/0001-07;2023-12-31;8;133343;UNIGEL PARTICIPAÇÕES S.A.;Sudeste;105;303;1;2;3
05.303.439/0001-07;2023-12-31;8;133343;UNIGEL PARTICIPAÇÕES S.A.;Sul;0;0;0;0;0
05.347.060/0001-07;2023-12-31;4;135611;INTERPLAYERS SOLUÇÕES INTEGRADAS S.A.;Centro-Oeste;3;6;0;0;0
05.347.060/0001-07;2023-12-31;4;135611;INTERPLAYERS SOLUÇÕES INTEGRADAS S.A.;Exterior;0;0;0;0;0
05.347.060/0001-07;2023-12-31;4;135611;INTERPLAYERS SOLUÇÕES INTEGRADAS S.A.;Nordeste;24;40;0;0;0
05.347.060/0001-07;2023-12-31;4;135611;INTERPLAYERS SOLUÇÕES INTEGRADAS S.A.;Norte;1;1;0;0;0
05.347.060/0001-07;2023-12-31;4;135611;INTERPLAYERS SOLUÇÕES INTEGRADAS S.A.;Sudeste;608;357;0;0;0
05.347.060/0001-07;2023-12-31;4;135611;INTERPLAYERS SOLUÇÕES INTEGRADAS S.A.;Sul;26;18;0;0;0
05.878.397/0001-32;2023-12-31;12;137501;ALLOS S.A.;Centro-Oeste;37;50;0;0;8
05.878.397/0001-32;2023-12-31;12;137501;ALLOS S.A.;Exterior;0;0;0;0;0
05.878.397/0001-32;2023-12-31;12;137501;ALLOS S.A.;Nordeste;254;337;0;0;54
05.878.397/0001-32;2023-12-31;12;137501;ALLOS S.A.;Norte;154;205;0;0;33
05.878.397/0001-32;2023-12-31;12;137501;ALLOS S.A.;Sudeste;564;747;0;0;121
05.878.397/0001-32;2023-12-31;12;137501;ALLOS S.A.;Sul;18;23;0;0;4
05.917.486/0001-40;2023-12-31;6;135924;LIVETECH DA BAHIA INDÚSTRIA E COMÉRCIO S.A.;Centro-Oeste;0;0;0;0;0
05.917.486/0001-40;2023-12-31;6;135924;LIVETECH DA BAHIA INDÚSTRIA E COMÉRCIO S.A.;Exterior;0;0;0;0;0
05.917.486/0001-40;2023-12-31;6;135924;LIVETECH DA BAHIA INDÚSTRIA E COMÉRCIO S.A.;Nordeste;39;67;0;0;0
05.917.486/0001-40;2023-12-31;6;135924;LIVETECH DA BAHIA INDÚSTRIA E COMÉRCIO S.A.;Norte;0;0;0;0;0
05.917.486/0001-40;2023-12-31;6;135924;LIVETECH DA BAHIA INDÚSTRIA E COMÉRCIO S.A.;Sudeste;100;113;0;0;0
05.917.486/0001-40;2023-12-31;6;135924;LIVETECH DA BAHIA INDÚSTRIA E COMÉRCIO S.A.;Sul;0;0;0;0;0
06.047.087/0001-39;2023-12-31;8;137033;REDE D'OR SÃO LUIZ S.A.;Centro-Oeste;4005;1422;0;0;0
06.047.087/0001-39;2023-12-31;8;137033;REDE D'OR SÃO LUIZ S.A.;Exterior;0;0;0;0;0
06.047.087/0001-39;2023-12-31;8;137033;REDE D'OR SÃO LUIZ S.A.;Nordeste;11931;4277;0;0;0
06.047.087/0001-39;2023-12-31;8;137033;REDE D'OR SÃO LUIZ S.A.;Norte;414;140;0;0;0
06.047.087/0001-39;2023-12-31;8;137033;REDE D'OR SÃO LUIZ S.A.;Sudeste;36030;12041;0;0;0
06.047.087/0001-39;2023-12-31;8;137033;REDE D'OR SÃO LUIZ S.A.;Sul;614;152;0;0;0
06.057.223/0001-71;2023-12-31;23;137036;SENDAS DISTRIBUIDORA S.A.;Centro-Oeste;3803;3510;0;0;0
06.057.223/0001-71;2023-12-31;23;137036;SENDAS DISTRIBUIDORA S.A.;Exterior;0;0;0;0;0
06.057.223/0001-71;2023-12-31;23;137036;SENDAS DISTRIBUIDORA S.A.;Nordeste;8810;10732;0;0;0
06.057.223/0001-71;2023-12-31;23;137036;SENDAS DISTRIBUIDORA S.A.;Norte;2266;2591;0;0;0
06.057.223/0001-71;2023-12-31;23;137036;SENDAS DISTRIBUIDORA S.A.;Sudeste;19717;20197;0;0;0
06.057.223/0001-71;2023-12-31;23;137036;SENDAS DISTRIBUIDORA S.A.;Sul;1120;1152;0;0;0
06.164.253/0001-87;2023-12-31;17;137756;GOL LINHAS AEREAS INTELIGENTES S.A.;Centro-Oeste;546;803;0;0;0
06.164.253/0001-87;2023-12-31;17;137756;GOL LINHAS AEREAS INTELIGENTES S.A.;Exterior;92;137;0;0;0
06.164.253/0001-87;2023-12-31;17;137756;GOL LINHAS AEREAS INTELIGENTES S.A.;Nordeste;516;745;0;0;0
06.164.253/0001-87;2023-12-31;17;137756;GOL LINHAS AEREAS INTELIGENTES S.A.;Norte;122;194;0;0;0
06.164.253/0001-87;2023-12-31;17;137756;GOL LINHAS AEREAS INTELIGENTES S.A.;Sudeste;4801;5834;0;0;0
06.164.253/0001-87;2023-12-31;17;137756;GOL LINHAS AEREAS INTELIGENTES S.A.;Sul;430;604;0;0;0
06.272.793/0001-84;2023-12-31;8;136841;EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.;Centro-Oeste;6;10;0;0;0
06.272.793/0001-84;2023-12-31;8;136841;EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.;Exterior;0;0;0;0;0
06.272.793/0001-84;2023-12-31;8;136841;EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.;Nordeste;465;1018;0;0;0
06.272.793/0001-84;2023-12-31;8;136841;EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.;Norte;0;0;0;0;0
06.272.793/0001-84;2023-12-31;8;136841;EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.;Sudeste;0;0;0;0;0
06.272.793/0001-84;2023-12-31;8;136841;EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.;Sul;0;0;0;0;0
06.626.253/0001-51;2023-12-31;16;137001;EMPREENDIMENTOS PAGUE MENOS S.A.;Centro-Oeste;1094;633;0;0;0
06.626.253/0001-51;2023-12-31;16;137001;EMPREENDIMENTOS PAGUE MENOS S.A.;Exterior;0;0;0;0;0
06.626.253/0001-51;2023-12-31;16;137001;EMPREENDIMENTOS PAGUE MENOS S.A.;Nordeste;8270;6234;0;0;0
06.626.253/0001-51;2023-12-31;16;137001;EMPREENDIMENTOS PAGUE MENOS S.A.;Norte;1101;586;0;0;0
06.626.253/0001-51;2023-12-31;16;137001;EMPREENDIMENTOS PAGUE MENOS S.A.;Sudeste;1582;939;0;0;0
06.626.253/0001-51;2023-12-31;16;137001;EMPREENDIMENTOS PAGUE MENOS S.A.;Sul;372;150;0;0;0
06.977.751/0001-49;2023-12-31;11;133016;BR PROPERTIES S.A.;Centro-Oeste;1;0;0;0;0
06.977.751/0001-49;2023-12-31;11;133016;BR PROPERTIES S.A.;Exterior;0;0;0;0;0
06.977.751/0001-49;2023-12-31;11;133016;BR PROPERTIES S.A.;Nordeste;0;0;0;0;0
06.977.751/0001-49;2023-12-31;11;133016;BR PROPERTIES S.A.;Norte;0;0;0;0;0
06.977.751/0001-49;2023-12-31;11;133016;BR PROPERTIES S.A.;Sudeste;35;40;0;0;0
06.977.751/0001-49;2023-12-31;11;133016;BR PROPERTIES S.A.;Sul;0;0;0;0;0
07.040.108/0001-57;2023-12-31;7;136578;CAGECE - CIA DE AGUA E ESGOTO DO CEARA;Centro-Oeste;0;0;0;0;0
07.040.108/0001-57;2023-12-31;7;136578;CAGECE - CIA DE AGUA E ESGOTO DO CEARA;Exterior;0;0;0;0;0
07.040.108/0001-57;2023-12-31;7;136578;CAGECE - CIA DE AGUA E ESGOTO DO CEARA;Nordeste;429;756;0;0;0
07.040.108/0001-57;2023-12-31;7;136578;CAGECE - CIA DE AGUA E ESGOTO DO CEARA;Norte;0;0;0;0;0
07.040.108/0001-57;2023-12-31;7;136578;CAGECE - CIA DE AGUA E ESGOTO DO CEARA;Sudeste;0;0;0;0;0
07.040.108/0001-57;2023-12-31;7;136578;CAGECE - CIA DE AGUA E ESGOTO DO CEARA;Sul;0;0;0;0;0
07.043.628/0001-13;2023-12-31;2;128407;CLARO TELECOM PARTICIPAÇÕES S.A.;Centro-Oeste;0;0;0;0;0
07.043.628/0001-13;2023-12-31;2;128407;CLARO TELECOM PARTICIPAÇÕES S.A.;Exterior;0;0;0;0;0
07.043.628/0001-13;2023-12-31;2;128407;CLARO TELECOM PARTICIPAÇÕES S.A.;Nordeste;0;0;0;0;0
07.043.628/0001-13;2023-12-31;2;128407;CLARO TELECOM PARTICIPAÇÕES S.A.;Norte;0;0;0;0;0
07.043.628/0001-13;2023-12-31;2;128407;CLARO TELECOM PARTICIPAÇÕES S.A.;Sudeste;0;0;0;0;2
07.043.628/0001-13;2023-12-31;2;128407;CLARO TELECOM PARTICIPAÇÕES S.A.;Sul;0;0;0;0;0
07.047.251/0001-70;2023-12-31;8;136509;CIA ENERGETICA DO CEARA - COELCE;Centro-Oeste;0;0;0;0;0
07.047.251/0001-70;2023-12-31;8;136509;CIA ENERGETICA DO CEARA - COELCE;Exterior;0;0;0;0;0
07.047.251/0001-70;2023-12-31;8;136509;CIA ENERGETICA DO CEARA - COELCE;Nordeste;156;428;2;1;397
07.047.251/0001-70;2023-12-31;8;136509;CIA ENERGETICA DO CEARA - COELCE;Norte;0;0;0;0;0
07.047.251/0001-70;2023-12-31;8;136509;CIA ENERGETICA DO CEARA - COELCE;Sudeste;23;25;0;0;17
07.047.251/0001-70;2023-12-31;8;136509;CIA ENERGETICA DO CEARA - COELCE;Sul;0;0;0;0;0
07.206.816/0001-15;2023-12-31;3;135587;M.DIAS BRANCO S.A. IND COM DE ALIMENTOS;Centro-Oeste;9;45;0;0;0
07.206.816/0001-15;2023-12-31;3;135587;M.DIAS BRANCO S.A. IND COM DE ALIMENTOS;Exterior;0;0;0;0;0
07.206.816/0001-15;2023-12-31;3;135587;M.DIAS BRANCO S.A. IND COM DE ALIMENTOS;Nordeste;2564;8222;0;0;0
07.206.816/0001-15;2023-12-31;3;135587;M.DIAS BRANCO S.A. IND COM DE ALIMENTOS;Norte;23;43;0;0;0
07.206.816/0001-15;2023-12-31;3;135587;M.DIAS BRANCO S.A. IND COM DE ALIMENTOS;Sudeste;1444;2696;0;0;0
07.206.816/0001-15;2023-12-31;3;135587;M.DIAS BRANCO S.A. IND COM DE ALIMENTOS;Sul;542;572;0;0;0
07.237.373/0001-20;2023-12-31;20;136818;BCO NORDESTE DO BRASIL S.A.;Centro-Oeste;118;263;0;0;0
07.237.373/0001-20;2023-12-31;20;136818;BCO NORDESTE DO BRASIL S.A.;Exterior;0;0;0;0;0
07.237.373/0001-20;2023-12-31;20;136818;BCO NORDESTE DO BRASIL S.A.;Nordeste;2019;4181;0;0;0
07.237.373/0001-20;2023-12-31;20;136818;BCO NORDESTE DO BRASIL S.A.;Norte;0;0;0;0;0
07.237.373/0001-20;2023-12-31;20;136818;BCO NORDESTE DO BRASIL S.A.;Sudeste;5;8;0;0;0
07.237.373/0001-20;2023-12-31;20;136818;BCO NORDESTE DO BRASIL S.A.;Sul;0;0;0;0;0
07.253.321/0001-47;2023-12-31;2;135697;CARBOMIL SA MINER. E INDUSTRIA;Centro-Oeste;0;0;0;0;0
07.253.321/0001-47;2023-12-31;2;135697;CARBOMIL SA MINER. E INDUSTRIA;Exterior;0;0;0;0;0
07.253.321/0001-47;2023-12-31;2;135697;CARBOMIL SA MINER. E INDUSTRIA;Nordeste;0;14;0;0;0
07.253.321/0001-47;2023-12-31;2;135697;CARBOMIL SA MINER. E INDUSTRIA;Norte;0;0;0;0;0
07.253.321/0001-47;2023-12-31;2;135697;CARBOMIL SA MINER. E INDUSTRIA;Sudeste;0;0;0;0;0
07.253.321/0001-47;2023-12-31;2;135697;CARBOMIL SA MINER. E INDUSTRIA;Sul;0;0;0;0;0
07.275.159/0001-68;2023-12-31;7;137227;PETROLEO LUB DO NORDESTE SA;Centro-Oeste;0;0;0;0;0
07.275.159/0001-68;2023-12-31;7;137227;PETROLEO LUB DO NORDESTE SA;Exterior;0;0;0;0;0
07.275.159/0001-68;2023-12-31;7;137227;PETROLEO LUB DO NORDESTE SA;Nordeste;0;2;0;0;0
07.275.159/0001-68;2023-12-31;7;137227;PETROLEO LUB DO NORDESTE SA;Norte;0;0;0;0;0
07.275.159/0001-68;2023-12-31;7;137227;PETROLEO LUB DO NORDESTE SA;Sudeste;0;0;0;0;0
07.275.159/0001-68;2023-12-31;7;137227;PETROLEO LUB DO NORDESTE SA;Sul;0;0;0;0;0
07.334.600/0001-35;2023-12-31;1;127088;MARINA DE IRACEMA PARK SA;Centro-Oeste;0;0;0;0;0
07.334.600/0001-35;2023-12-31;1;127088;MARINA DE IRACEMA PARK SA;Exterior;0;0;0;0;0
07.334.600/0001-35;2023-12-31;1;127088;MARINA DE IRACEMA PARK SA;Nordeste;0;0;0;0;204
07.334.600/0001-35;2023-12-31;1;127088;MARINA DE IRACEMA PARK SA;Norte;0;0;0;0;0
07.334.600/0001-35;2023-12-31;1;127088;MARINA DE IRACEMA PARK SA;Sudeste;0;0;0;0;0
07.334.600/0001-35;2023-12-31;1;127088;MARINA DE IRACEMA PARK SA;Sul;0;0;0;0;0
07.415.333/0001-20;2023-12-31;9;136208;SIMPAR S.A.;Centro-Oeste;372;1778;0;0;0
07.415.333/0001-20;2023-12-31;9;136208;SIMPAR S.A.;Exterior;0;1;0;0;0
07.415.333/0001-20;2023-12-31;9;136208;SIMPAR S.A.;Nordeste;1499;4888;0;0;0
07.415.333/0001-20;2023-12-31;9;136208;SIMPAR S.A.;Norte;349;1959;0;0;0
07.415.333/0001-20;2023-12-31;9;136208;SIMPAR S.A.;Sudeste;6343;21864;0;0;0
07.415.333/0001-20;2023-12-31;9;136208;SIMPAR S.A.;Sul;715;3098;0;0;0
07.437.016/0001-05;2023-12-31;1;127753;CINESYSTEM S.A.;Centro-Oeste;0;0;0;0;0
07.437.016/0001-05;2023-12-31;1;127753;CINESYSTEM S.A.;Exterior;0;0;0;0;0
07.437.016/0001-05;2023-12-31;1;127753;CINESYSTEM S.A.;Nordeste;53;54;0;0;0
07.437.016/0001-05;2023-12-31;1;127753;CINESYSTEM S.A.;Norte;24;16;0;0;0
07.437.016/0001-05;2023-12-31;1;127753;CINESYSTEM S.A.;Sudeste;125;116;0;0;0
07.437.016/0001-05;2023-12-31;1;127753;CINESYSTEM S.A.;Sul;101;98;0;0;0
07.526.557/0001-00;2023-12-31;14;136881;AMBEV S.A.;Centro-Oeste;235;848;8;0;342
07.526.557/0001-00;2023-12-31;14;136881;AMBEV S.A.;Exterior;0;0;0;0;0
07.526.557/0001-00;2023-12-31;14;136881;AMBEV S.A.;Nordeste;598;2937;11;0;1291
07.526.557/0001-00;2023-12-31;14;136881;AMBEV S.A.;Norte;151;560;2;0;236
07.526.557/0001-00;2023-12-31;14;136881;AMBEV S.A.;Sudeste;3056;9306;29;0;4582
07.526.557/0001-00;2023-12-31;14;136881;AMBEV S.A.;Sul;654;2306;9;0;1047
07.594.978/0001-78;2023-12-31;16;138419;SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.;Centro-Oeste;176;298;2;2;3
07.594.978/0001-78;2023-12-31;16;138419;SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.;Exterior;0;1;0;0;0
07.594.978/0001-78;2023-12-31;16;138419;SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.;Nordeste;348;430;3;2;1
07.594.978/0001-78;2023-12-31;16;138419;SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.;Norte;0;1;0;0;0
07.594.978/0001-78;2023-12-31;16;138419;SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.;Sudeste;2109;2637;13;16;16
07.594.978/0001-78;2023-12-31;16;138419;SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.;Sul;128;166;1;1;2
07.689.002/0001-89;2023-12-31;9;138085;EMBRAER S.A.;Centro-Oeste;4;35;0;0;0
07.689.002/0001-89;2023-12-31;9;138085;EMBRAER S.A.;Exterior;428;1843;0;0;28
07.689.002/0001-89;2023-12-31;9;138085;EMBRAER S.A.;Nordeste;0;0;0;0;0
07.689.002/0001-89;2023-12-31;9;138085;EMBRAER S.A.;Norte;0;0;0;0;0
07.689.002/0001-89;2023-12-31;9;138085;EMBRAER S.A.;Sudeste;2576;11778;0;0;0
07.689.002/0001-89;2023-12-31;9;138085;EMBRAER S.A.;Sul;3;22;0;0;0
07.704.246/0001-93;2023-12-31;3;137029;DATORA PARTICIPAÇÕES E SERVIÇOS S.A.;Centro-Oeste;0;0;0;0;0
07.704.246/0001-93;2023-12-31;3;137029;DATORA PARTICIPAÇÕES E SERVIÇOS S.A.;Exterior;2;4;0;0;0
07.704.246/0001-93;2023-12-31;3;137029;DATORA PARTICIPAÇÕES E SERVIÇOS S.A.;Nordeste;0;0;0;0;0
07.704.246/0001-93;2023-12-31;3;137029;DATORA PARTICIPAÇÕES E SERVIÇOS S.A.;Norte;0;0;0;0;0
07.704.246/0001-93;2023-12-31;3;137029;DATORA PARTICIPAÇÕES E SERVIÇOS S.A.;Sudeste;81;135;0;0;0
07.704.246/0001-93;2023-12-31;3;137029;DATORA PARTICIPAÇÕES E SERVIÇOS S.A.;Sul;0;0;0;0;0
07.718.269/0001-57;2023-12-31;9;139822;SPRINGS GLOBAL PARTICIPACOES S.A.;Centro-Oeste;0;0;0;0;0
07.718.269/0001-57;2023-12-31;9;139822;SPRINGS GLOBAL PARTICIPACOES S.A.;Exterior;0;0;0;0;1
07.718.269/0001-57;2023-12-31;9;139822;SPRINGS GLOBAL PARTICIPACOES S.A.;Nordeste;0;0;0;0;0
07.718.269/0001-57;2023-12-31;9;139822;SPRINGS GLOBAL PARTICIPACOES S.A.;Norte;0;0;0;0;0
07.718.269/0001-57;2023-12-31;9;139822;SPRINGS GLOBAL PARTICIPACOES S.A.;Sudeste;1;13;0;0;0
07.718.269/0001-57;2023-12-31;9;139822;SPRINGS GLOBAL PARTICIPACOES S.A.;Sul;0;0;0;0;0
07.816.890/0001-53;2023-12-31;7;137757;MULTIPLAN - EMPREEND IMOBILIARIOS S.A.;Centro-Oeste;1;0;0;0;0
07.816.890/0001-53;2023-12-31;7;137757;MULTIPLAN - EMPREEND IMOBILIARIOS S.A.;Exterior;0;0;0;0;0
07.816.890/0001-53;2023-12-31;7;137757;MULTIPLAN - EMPREEND IMOBILIARIOS S.A.;Nordeste;1;0;0;0;0
07.816.890/0001-53;2023-12-31;7;137757;MULTIPLAN - EMPREEND IMOBILIARIOS S.A.;Norte;0;0;0;0;0
07.816.890/0001-53;2023-12-31;7;137757;MULTIPLAN - EMPREEND IMOBILIARIOS S.A.;Sudeste;100;89;0;0;110
07.816.890/0001-53;2023-12-31;7;137757;MULTIPLAN - EMPREEND IMOBILIARIOS S.A.;Sul;6;5;0;0;0
07.820.907/0001-46;2023-12-31;4;133675;FICA EMPREENDIMENTOS IMOBILIÁRIOS S.A.;Centro-Oeste;0;0;0;0;0
07.820.907/0001-46;2023-12-31;4;133675;FICA EMPREENDIMENTOS IMOBILIÁRIOS S.A.;Exterior;0;0;0;0;0
07.820.907/0001-46;2023-12-31;4;133675;FICA EMPREENDIMENTOS IMOBILIÁRIOS S.A.;Nordeste;0;0;0;0;0
07.820.907/0001-46;2023-12-31;4;133675;FICA EMPREENDIMENTOS IMOBILIÁRIOS S.A.;Norte;0;0;0;0;0
07.820.907/0001-46;2023-12-31;4;133675;FICA EMPREENDIMENTOS IMOBILIÁRIOS S.A.;Sudeste;9;9;0;0;0
07.820.907/0001-46;2023-12-31;4;133675;FICA EMPREENDIMENTOS IMOBILIÁRIOS S.A.;Sul;0;0;0;0;0
07.857.093/0001-14;2023-12-31;7;134376;AURA MINERALS INC.;Centro-Oeste;44;258;0;0;0
07.857.093/0001-14;2023-12-31;7;134376;AURA MINERALS INC.;Exterior;119;548;0;0;0
07.857.093/0001-14;2023-12-31;7;134376;AURA MINERALS INC.;Nordeste;0;0;0;0;0
07.857.093/0001-14;2023-12-31;7;134376;AURA MINERALS INC.;Norte;33;128;0;0;0
07.857.093/0001-14;2023-12-31;7;134376;AURA MINERALS INC.;Sudeste;8;11;0;0;0
07.857.093/0001-14;2023-12-31;7;134376;AURA MINERALS INC.;Sul;0;0;0;0;0
07.857.850/0001-50;2023-12-31;9;134240;GP INVESTMENTS, LTD.;Centro-Oeste;0;0;0;0;0
07.857.850/0001-50;2023-12-31;9;134240;GP INVESTMENTS, LTD.;Exterior;2;5;0;0;0
07.857.850/0001-50;2023-12-31;9;134240;GP INVESTMENTS, LTD.;Nordeste;0;0;0;0;0
07.857.850/0001-50;2023-12-31;9;134240;GP INVESTMENTS, LTD.;Norte;0;0;0;0;0
07.857.850/0001-50;2023-12-31;9;134240;GP INVESTMENTS, LTD.;Sudeste;9;21;0;0;0
07.857.850/0001-50;2023-12-31;9;134240;GP INVESTMENTS, LTD.;Sul;0;0;0;0;0
07.859.510/0001-68;2023-12-31;3;131289;JHSF MALLS S.A.;Centro-Oeste;0;0;0;0;0
07.859.510/0001-68;2023-12-31;3;131289;JHSF MALLS S.A.;Exterior;0;0;0;0;0
07.859.510/0001-68;2023-12-31;3;131289;JHSF MALLS S.A.;Nordeste;0;0;0;0;0
07.859.510/0001-68;2023-12-31;3;131289;JHSF MALLS S.A.;Norte;0;0;0;0;0
07.859.510/0001-68;2023-12-31;3;131289;JHSF MALLS S.A.;Sudeste;42;31;0;0;0
07.859.510/0001-68;2023-12-31;3;131289;JHSF MALLS S.A.;Sul;0;0;0;0;0
07.859.971/0001-30;2023-12-31;18;137638;TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.;Centro-Oeste;10;78;0;0;0
07.859.971/0001-30;2023-12-31;18;137638;TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.;Exterior;0;0;0;0;0
07.859.971/0001-30;2023-12-31;18;137638;TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.;Nordeste;7;155;0;0;0
07.859.971/0001-30;2023-12-31;18;137638;TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.;Norte;0;70;0;0;0
07.859.971/0001-30;2023-12-31;18;137638;TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.;Sudeste;123;235;0;0;0
